;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel"
"1980-01-01 00:00:00";15,759085;5,8468337;0;0;0,0073701018;0;0;0;0;0;
"1981-01-01 00:00:00";13,110655;4,6610222;0;0;0,0076157721;0;0;0;0;0;
"1982-01-01 00:00:00";12,397456;5,67416;0;0;0,006878762;0;0;0;0;0;
"1983-01-01 00:00:00";11,748608;5,3405585;0,057152878;0;0,0088441223;0;0,0058960817;0;0;0;
"1984-01-01 00:00:00";11,461748;5,6618261;0,18638749;0;0,006878762;0;0,0095811328;0;0;0;
"1985-01-01 00:00:00";11,813557;6,9932947;0,74364322;0;0,0066330917;0;0,014740204;0;0;0;
"1986-01-01 00:00:00";11,640271;7,0902038;1,2394054;0;0,0071244319;0;0,03341113;0;0;0;
"1987-01-01 00:00:00";11,322773;6,988009;1,5930672;0;0,0071244319;0;0,044957623;0;0;0;
"1988-01-01 00:00:00";10,826133;6,6085963;1,7610956;0;0,0078614419;0;0,07419236;0;0;0;
"1989-01-01 00:00:00";10,349953;5,3493686;1,9004215;0;0,0066330917;0;0,10539246;0,0036850509;0;0;
"1990-01-01 00:00:00";10,170593;5,8673902;2,0050673;0;0,0066330917;0,05015764;0,14985874;0,0049134013;0;0;
"1991-01-01 00:00:00";10,263261;7,9353666;2,258472;0;0,0063874219;0,08502914;0,18179585;0;0;0;
"1992-01-01 00:00:00";10,182067;6,5157986;2,3761554;0;0,006878762;0,1249164;0,22478811;0;0;0;
"1993-01-01 00:00:00";10,505639;6,9856596;2,6937335;0;0,0066330917;0,1743575;0,25402284;0;0;0;
"1994-01-01 00:00:00";11,194286;7,7115951;2,986259;0;0,0081071118;0,1920321;0,27932686;0;0;0;
"1995-01-01 00:00:00";11,777472;6,4470816;3,5211945;0;0,0073701018;0,2180663;0,28915367;0;0;0;
"1996-01-01 00:00:00";12,459718;8,8169432;4,088583;0;0,0046677315;0,28064394;0,30143717;0;0;0;
"1997-01-01 00:00:00";11,94889;6,4793844;4,6680093;0;0,0046677315;0,32483041;0,47512591;0;0;0;
"1998-01-01 00:00:00";11,734096;5,4844537;4,8161168;0;0,0065667611;0,35110345;0,69278955;0;0;0;
"1999-01-01 00:00:00";11,586356;4,5993528;5,0974216;0;0,0076157721;0,43016145;0,7441346;0,00024567006;0;0;
"2000-01-01 00:00:00";10,492229;3,8822272;5,2064357;0;0,0073701018;0,44329798;1,0418867;0,00024567006;0;0;0
"2001-01-01 00:00:00";10,65248;4,0954266;5,148272;0;0,006878762;0,50229293;1,0578552;0,00024567006;0;0;0
"2002-01-01 00:00:00";9,7971945;4,067235;5,1442766;0;0,0078614419;0,59759241;1,1981329;0,00024567006;0;0;0
"2003-01-01 00:00:00";9,3274546;5,6594768;5,2080755;0;0,0051590712;0,75523072;1,3661712;0,00049134012;0;0;0
"2004-01-01 00:00:00";9,1693754;4,3379927;5,1840096;0;0,0066330917;0,85053027;1,617246;0,00049134012;0;0;0
"2005-01-01 00:00:00";9,0759964;3,6860602;4,9794617;0;0,0056504114;0,95275629;1,6248618;0,00049134012;0;0;0
"2006-01-01 00:00:00";9,4380245;5,4785805;5,0751152;0;0,0056504114;0,92958826;1,5005528;0,00049134012;0,0029303511;0;0
"2007-01-01 00:00:00";9,4554758;4,6522121;4,531805;0;0,006878762;0,93126017;1,7617;0,00049134012;0,0058607021;0;0
"2008-01-01 00:00:00";8,9528837;4,1095223;4,5695782;0;0,0063874219;0,95395052;1,7020022;0,00073701021;0,0058607021;0;0,0012854409
"2009-01-01 00:00:00";8,1690693;4,0014544;4,3807588;0;0,0046677315;0,98189551;1,6511486;0,00098268024;0,005051251;0;0,0042848028
"2010-01-01 00:00:00";8,2260303;3,9162922;4,9403071;0;0,0051590712;1,2754371;1,9184375;0,0014740204;0,026517656;0;0,00085696054
"2011-01-01 00:00:00";8,0208549;3,26436;4,1796036;0;0,0041763913;1,2307729;2,4011793;0,0036850509;0,046721693;0;0,073270127
"2012-01-01 00:00:00";7,6295691;2,5589809;3,8898156;0;0,0041763913;1,2362664;2,5230315;0,025549687;0,022723641;0;0,21209773
"2013-01-01 00:00:00";7,5937161;3,2379303;3,6875627;0;0,0031937109;1,201156;2,7325881;0,12725709;0,023414033;0;0,21981038
"2014-01-01 00:00:00";7,5430379;2,5848496;3,1241043;0;0,0036850509;1,2002007;3,2131188;0,14641936;0,024127807;0;0,23480719
"2015-01-01 00:00:00";7,5479808;1,8356543;3,185025;0;0,0044220611;1,185631;3,472055;0,14838472;0,026373159;0;0,22795151
"2016-01-01 00:00:00";7,7388682;2,1217704;3,245815;0;0,0046677315;1,3430305;3,1401548;0,18277852;0,026373159;0;0,22837998
